7.375, 2.127147, 2.353708, 0.738571, 2.041802, 0.253299, -0.321183, -0.066014, -0.233809, -0.015938, -0.036957, 0.136765, 0.377421
7.395, 2.132219, 2.347264, 0.737276, 2.037192, 0.252946, -0.321877, -0.063274, -0.226282, -0.019310, -0.032325, 0.136651, 0.373765
7.415, 2.137284, 2.340808, 0.736035, 2.032732, 0.252525, -0.322479, -0.060537, -0.218829, -0.022668, -0.027679, 0.136424, 0.370054
7.435, 2.142340, 2.334340, 0.734850, 2.028421, 0.252037, -0.322987, -0.057807, -0.211450, -0.025999, -0.023034, 0.136079, 0.366291
7.455, 2.147386, 2.327863, 0.733718, 2.024257, 0.251483, -0.323402, -0.055084, -0.204148, -0.029287, -0.018409, 0.135616, 0.362479
7.475, 2.152419, 2.321379, 0.732642, 2.020238, 0.250864, -0.323725, -0.052372, -0.196923, -0.032515, -0.013822, 0.135036, 0.358621
7.495, 2.157440, 2.314889, 0.731619, 2.016363, 0.250181, -0.323956, -0.049673, -0.189775, -0.035668, -0.009290, 0.134338, 0.354723
7.515, 2.162446, 2.308395, 0.730651, 2.012631, 0.249435, -0.324098, -0.046988, -0.182705, -0.038728, -0.004833, 0.133527, 0.350792
7.535, 2.167437, 2.301899, 0.729736, 2.009040, 0.248629, -0.324151, -0.044322, -0.175715, -0.041678, -0.000470, 0.132606, 0.346835
7.555, 2.172411, 2.295404, 0.728874, 2.005588, 0.247765, -0.324117, -0.041674, -0.168804, -0.044500, 0.003782, 0.131581, 0.342863
7.575, 2.177367, 2.288909, 0.728065, 2.002274, 0.246847, -0.324000, -0.039048, -0.161973, -0.047178, 0.007906, 0.130457, 0.338886
7.595, 2.182304, 2.282418, 0.727309, 1.999096, 0.245876, -0.323801, -0.036446, -0.155222, -0.049696, 0.011884, 0.129242, 0.334917
7.615, 2.187221, 2.275932, 0.726604, 1.996052, 0.244856, -0.323525, -0.033869, -0.148549, -0.052038, 0.015701, 0.127945, 0.330969
7.635, 2.192118, 2.269452, 0.725951, 1.993141, 0.243791, -0.323173, -0.031318, -0.141956, -0.054190, 0.019343, 0.126574, 0.327055
7.655, 2.196992, 2.262979, 0.725349, 1.990362, 0.242685, -0.322751, -0.028796, -0.135441, -0.056138, 0.022796, 0.125139, 0.323190
7.675, 2.201844, 2.256516, 0.724797, 1.987712, 0.241543, -0.322261, -0.026303, -0.129002, -0.057872, 0.026051, 0.123650, 0.319391
7.695, 2.206673, 2.250064, 0.724295, 1.985191, 0.240367, -0.321708, -0.023841, -0.122639, -0.059381, 0.029096, 0.122118, 0.315671
7.715, 2.211478, 2.243623, 0.723841, 1.982796, 0.239164, -0.321096, -0.021409, -0.116349, -0.060657, 0.031925, 0.120552, 0.312048
7.735, 2.216259, 2.237194, 0.723436, 1.980527, 0.237938, -0.320430, -0.019009, -0.110131, -0.061694, 0.034531, 0.118963, 0.308535
7.756, 2.221015, 2.230780, 0.723079, 1.978382, 0.236693, -0.319714, -0.016641, -0.103982, -0.062486, 0.036911, 0.117362, 0.305149
7.776, 2.225745, 2.224381, 0.722769, 1.976359, 0.235435, -0.318952, -0.014305, -0.097900, -0.063033, 0.039063, 0.115759, 0.301903
7.796, 2.230451, 2.217997, 0.722506, 1.974457, 0.234168, -0.318150, -0.012001, -0.091881, -0.063332, 0.040988, 0.114162, 0.298811
7.816, 2.235131, 2.211629, 0.722288, 1.972676, 0.232898, -0.317311, -0.009729, -0.085922, -0.063387, 0.042687, 0.112582, 0.295883
7.836, 2.239785, 2.205279, 0.722115, 1.971013, 0.231629, -0.316440, -0.007489, -0.080021, -0.063200, 0.044164, 0.111026, 0.293132
7.856, 2.244415, 2.198946, 0.721987, 1.969468, 0.230367, -0.315542, -0.005279, -0.074172, -0.062777, 0.045427, 0.109501, 0.290566
7.876, 2.249019, 2.192632, 0.721904, 1.968040, 0.229115, -0.314621, -0.003100, -0.068374, -0.062125, 0.046482, 0.108015, 0.288191
7.896, 2.253598, 2.186337, 0.721863, 1.966728, 0.227878, -0.313680, -0.000950, -0.062620, -0.061253, 0.047339, 0.106572, 0.286015
7.916, 2.258152, 2.180060, 0.721865, 1.965530, 0.226661, -0.312725, 0.001172, -0.056909, -0.060173, 0.048009, 0.105176, 0.284039
7.936, 2.262682, 2.173803, 0.721910, 1.964446, 0.225468, -0.311757, 0.003266, -0.051235, -0.058896, 0.048503, 0.103832, 0.282265
7.956, 2.267189, 2.167565, 0.721996, 1.963476, 0.224302, -0.310782, 0.005334, -0.045594, -0.057435, 0.048836, 0.102542, 0.280692
7.976, 2.271673, 2.161346, 0.722123, 1.962619, 0.223167, -0.309801, 0.007376, -0.039983, -0.055805, 0.049022, 0.101305, 0.279317
7.996, 2.276134, 2.155148, 0.722292, 1.961874, 0.222066, -0.308818, 0.009395, -0.034398, -0.054022, 0.049074, 0.100123, 0.278135
8.016, 2.280573, 2.148969, 0.722500, 1.961240, 0.221003, -0.307835, 0.011390, -0.028834, -0.052100, 0.049010, 0.098995, 0.277138
8.036, 2.284992, 2.142810, 0.722748, 1.960718, 0.219979, -0.306854, 0.013363, -0.023289, -0.050058, 0.048844, 0.097918, 0.276317
8.056, 2.289390, 2.136670, 0.723035, 1.960306, 0.218997, -0.305878, 0.015315, -0.017758, -0.047911, 0.048593, 0.096889, 0.275662
8.076, 2.293770, 2.130550, 0.723362, 1.960006, 0.218059, -0.304907, 0.017246, -0.012239, -0.045677, 0.048272, 0.095904, 0.275158
8.096, 2.298131, 2.124449, 0.723726, 1.959816, 0.217167, -0.303943, 0.019159, -0.006729, -0.043372, 0.047897, 0.094959, 0.274792
8.116, 2.302474, 2.118368, 0.724129, 1.959736, 0.216321, -0.302988, 0.021053, -0.001225, -0.041012, 0.047483, 0.094049, 0.274548
8.136, 2.306801, 2.112306, 0.724570, 1.959767, 0.215523, -0.302040, 0.022928, 0.004276, -0.038613, 0.047044, 0.093167, 0.274409
8.156, 2.311113, 2.106262, 0.725048, 1.959908, 0.214774, -0.301102, 0.024787, 0.009774, -0.036191, 0.046594, 0.092308, 0.274358
8.176, 2.315410, 2.100237, 0.725563, 1.960159, 0.214073, -0.300173, 0.026628, 0.015272, -0.033758, 0.046145, 0.091465, 0.274377
8.196, 2.319693, 2.094231, 0.726115, 1.960520, 0.213421, -0.299253, 0.028453, 0.020772, -0.031330, 0.045709, 0.090631, 0.274446
8.216, 2.323964, 2.088243, 0.726704, 1.960991, 0.212817, -0.298341, 0.030261, 0.026272, -0.028916, 0.045297, 0.089800, 0.274548
8.236, 2.328223, 2.082273, 0.727328, 1.961573, 0.212261, -0.297437, 0.032052, 0.031776, -0.026530, 0.044917, 0.088966, 0.274664
8.257, 2.332472, 2.076322, 0.727988, 1.962265, 0.211753, -0.296540, 0.033827, 0.037281, -0.024179, 0.044578, 0.088121, 0.274776
8.277, 2.336711, 2.070388, 0.728684, 1.963067, 0.211292, -0.295650, 0.035584, 0.042789, -0.021872, 0.044286, 0.087261, 0.274868
8.297, 2.340941, 2.064472, 0.729414, 1.963980, 0.210876, -0.294765, 0.037324, 0.048298, -0.019617, 0.044046, 0.086379, 0.274923
8.317, 2.345163, 2.058574, 0.730180, 1.965003, 0.210505, -0.293884, 0.039046, 0.053807, -0.017419, 0.043862, 0.085471, 0.274927
8.337, 2.349378, 2.052693, 0.730979, 1.966136, 0.210178, -0.293006, 0.040749, 0.059316, -0.015281, 0.043737, 0.084534, 0.274866
8.357, 2.353587, 2.046830, 0.731813, 1.967380, 0.209892, -0.292131, 0.042434, 0.064823, -0.013207, 0.043673, 0.083562, 0.274729
8.377, 2.357791, 2.040984, 0.732680, 1.968734, 0.209648, -0.291256, 0.044098, 0.070327, -0.011199, 0.043669, 0.082555, 0.274506
8.397, 2.361990, 2.035156, 0.733580, 1.970199, 0.209443, -0.290380, 0.045742, 0.075825, -0.009257, 0.043725, 0.081510, 0.274189
8.417, 2.366186, 2.029346, 0.734513, 1.971773, 0.209277, -0.289503, 0.047365, 0.081316, -0.007380, 0.043839, 0.080426, 0.273773
8.437, 2.370378, 2.023553, 0.735478, 1.973458, 0.209147, -0.288623, 0.048965, 0.086797, -0.005567, 0.044008, 0.079303, 0.273253
8.457, 2.374568, 2.017778, 0.736475, 1.975252, 0.209053, -0.287739, 0.050543, 0.092267, -0.003815, 0.044230, 0.078143, 0.272628
8.477, 2.378757, 2.012021, 0.737504, 1.977156, 0.208994, -0.286850, 0.052097, 0.097723, -0.002122, 0.044500, 0.076947, 0.271899
8.497, 2.382945, 2.006281, 0.738563, 1.979169, 0.208968, -0.285955, 0.053627, 0.103164, -0.000484, 0.044814, 0.075717, 0.271069
8.517, 2.387133, 2.000560, 0.739653, 1.981291, 0.208974, -0.285053, 0.055132, 0.108587, 0.001104, 0.045168, 0.074458, 0.270141
8.537, 2.391321, 1.994856, 0.740773, 1.983521, 0.209012, -0.284144, 0.056611, 0.113991, 0.002646, 0.045557, 0.073173, 0.269122
8.557, 2.395510, 1.989171, 0.741922, 1.985859, 0.209080, -0.283227, 0.058064, 0.119373, 0.004145, 0.045976, 0.071867, 0.268022
8.577, 2.399701, 1.983504, 0.743100, 1.988305, 0.209177, -0.282301, 0.059491, 0.124733, 0.005607, 0.046421, 0.070546, 0.266849
8.597, 2.403894, 1.977856, 0.744306, 1.990858, 0.209304, -0.281366, 0.060892, 0.130068, 0.007036, 0.046888, 0.069214, 0.265616
8.617, 2.408090, 1.972227, 0.745540, 1.993518, 0.209459, -0.280422, 0.062265, 0.135378, 0.008436, 0.047373, 0.067879, 0.264335
8.637, 2.412290, 1.966617, 0.746802, 1.996284, 0.209642, -0.279467, 0.063612, 0.140662, 0.009810, 0.047873, 0.066546, 0.263019
8.657, 2.416493, 1.961026, 0.748090, 1.999156, 0.209852, -0.278503, 0.064933, 0.145920, 0.011162, 0.048384, 0.065222, 0.261683
8.677, 2.420701, 1.955455, 0.749404, 2.002132, 0.210089, -0.277528, 0.066227, 0.151151, 0.012494, 0.048904, 0.063913, 0.260342
8.697, 2.424914, 1.949903, 0.750744, 2.005214, 0.210353, -0.276543, 0.067494, 0.156355, 0.013809, 0.049433, 0.062625, 0.259011
8.717, 2.429132, 1.944371, 0.752109, 2.008399, 0.210643, -0.275547, 0.068737, 0.161532, 0.015107, 0.049970, 0.061365, 0.257705
8.737, 2.433356, 1.938859, 0.753499, 2.011688, 0.210958, -0.274540, 0.069954, 0.166684, 0.016389, 0.050514, 0.060139, 0.256439
8.758, 2.437587, 1.933367, 0.754913, 2.015080, 0.211300, -0.273522, 0.071147, 0.171811, 0.017654, 0.051066, 0.058950, 0.255228
8.778, 2.441825, 1.927896, 0.756350, 2.018574, 0.211666, -0.272493, 0.072317, 0.176914, 0.018902, 0.051628, 0.057804, 0.254084
8.798, 2.446071, 1.922446, 0.757811, 2.022170, 0.212057, -0.271453, 0.073465, 0.181995, 0.020130, 0.052203, 0.056706, 0.253021
8.818, 2.450325, 1.917016, 0.759294, 2.025868, 0.212473, -0.270401, 0.074590, 0.187056, 0.021336, 0.052793, 0.055657, 0.252050
8.838, 2.454587, 1.911608, 0.760800, 2.029667, 0.212912, -0.269337, 0.075696, 0.192098, 0.022517, 0.053401, 0.054661, 0.251180
8.858, 2.458859, 1.906222, 0.762328, 2.033567, 0.213375, -0.268260, 0.076782, 0.197124, 0.023669, 0.054032, 0.053720, 0.250421
8.878, 2.463139, 1.900856, 0.763878, 2.037568, 0.213860, -0.267171, 0.077849, 0.202135, 0.024787, 0.054691, 0.052834, 0.249778
8.898, 2.467430, 1.895513, 0.765448, 2.041669, 0.214368, -0.266068, 0.078900, 0.207136, 0.025867, 0.055381, 0.052003, 0.249257
8.918, 2.471732, 1.890192, 0.767040, 2.045870, 0.214897, -0.264951, 0.079934, 0.212127, 0.026902, 0.056108, 0.051225, 0.248861
8.938, 2.476044, 1.884894, 0.768652, 2.050171, 0.215446, -0.263819, 0.080953, 0.217111, 0.027888, 0.056877, 0.050501, 0.248590
8.958, 2.480367, 1.879619, 0.770284, 2.054572, 0.216014, -0.262671, 0.081958, 0.222091, 0.028818, 0.057693, 0.049826, 0.248443
8.978, 2.484702, 1.874366, 0.771937, 2.059072, 0.216601, -0.261506, 0.082950, 0.227069, 0.029687, 0.058560, 0.049197, 0.248418
8.998, 2.489048, 1.869138, 0.773609, 2.063673, 0.217204, -0.260324, 0.083930, 0.232048, 0.030489, 0.059482, 0.048611, 0.248510
9.018, 2.493407, 1.863933, 0.775301, 2.068373, 0.217822, -0.259122, 0.084899, 0.237030, 0.031219, 0.060465, 0.048061, 0.248713
9.038, 2.497779, 1.858752, 0.777012, 2.073173, 0.218454, -0.257900, 0.085857, 0.242017, 0.031871, 0.061510, 0.047544, 0.249016
9.058, 2.502163, 1.853596, 0.778742, 2.078073, 0.219099, -0.256656, 0.086805, 0.247012, 0.032441, 0.062622, 0.047053, 0.249412
9.078, 2.506560, 1.848465, 0.780491, 2.083073, 0.219754, -0.255389, 0.087743, 0.252014, 0.032924, 0.063801, 0.046582, 0.249887
9.098, 2.510971, 1.843360, 0.782258, 2.088174, 0.220418, -0.254098, 0.088672, 0.257028, 0.033316, 0.065050, 0.046123, 0.250429
9.118, 2.515395, 1.838281, 0.784045, 2.093375, 0.221089, -0.252782, 0.089592, 0.262052, 0.033615, 0.066368, 0.045672, 0.251024
9.138, 2.519832, 1.833229, 0.785849, 2.098677, 0.221765, -0.251438, 0.090502, 0.267089, 0.033818, 0.067754, 0.045220, 0.251658
9.158, 2.524283, 1.828204, 0.787672, 2.104080, 0.222444, -0.250066, 0.091404, 0.272139, 0.033924, 0.069207, 0.044762, 0.252314
9.178, 2.528748, 1.823206, 0.789513, 2.109584, 0.223124, -0.248664, 0.092296, 0.277202, 0.033931, 0.070723, 0.044290, 0.252977
9.198, 2.533226, 1.818238, 0.791371, 2.115190, 0.223803, -0.247231, 0.093179, 0.282278, 0.033841, 0.072300, 0.043798, 0.253630
9.218, 2.537718, 1.813298, 0.793247, 2.120898, 0.224479, -0.245766, 0.094052, 0.287367, 0.033654, 0.073932, 0.043282, 0.254258
9.238, 2.542223, 1.808387, 0.795141, 2.126708, 0.225151, -0.244267, 0.094913, 0.292468, 0.033373, 0.075612, 0.042734, 0.254843
9.259, 2.546742, 1.803508, 0.797051, 2.132621, 0.225816, -0.242735, 0.095764, 0.297581, 0.032999, 0.077335, 0.042151, 0.255370
9.279, 2.551274, 1.798659, 0.798979, 2.138635, 0.226473, -0.241167, 0.096603, 0.302703, 0.032537, 0.079092, 0.041529, 0.255825
9.299, 2.555819, 1.793842, 0.800923, 2.144753, 0.227120, -0.239565, 0.097428, 0.307834, 0.031991, 0.080875, 0.040864, 0.256192
9.319, 2.560377, 1.789057, 0.802884, 2.150973, 0.227755, -0.237926, 0.098240, 0.312971, 0.031366, 0.082675, 0.040154, 0.256460
9.339, 2.564947, 1.784306, 0.804860, 2.157297, 0.228377, -0.236251, 0.099037, 0.318112, 0.030668, 0.084481, 0.039397, 0.256615
9.359, 2.569530, 1.779589, 0.806853, 2.163723, 0.228984, -0.234540, 0.099819, 0.323255, 0.029902, 0.086284, 0.038593, 0.256647
9.379, 2.574125, 1.774906, 0.808861, 2.170253, 0.229575, -0.232793, 0.100584, 0.328398, 0.029076, 0.088072, 0.037741, 0.256547
9.399, 2.578731, 1.770258, 0.810884, 2.176886, 0.230149, -0.231010, 0.101331, 0.333537, 0.028197, 0.089834, 0.036842, 0.256307
9.419, 2.583349, 1.765647, 0.812922, 2.183621, 0.230704, -0.229192, 0.102060, 0.338669, 0.027270, 0.091561, 0.035899, 0.255920
9.439, 2.587978, 1.761073, 0.814975, 2.190459, 0.231241, -0.227341, 0.102770, 0.343793, 0.026305, 0.093241, 0.034914, 0.255383
9.459, 2.592617, 1.756535, 0.817041, 2.197400, 0.231758, -0.225456, 0.103459, 0.348904, 0.025306, 0.094863, 0.033890, 0.254690
9.479, 2.597267, 1.752036, 0.819121, 2.204444, 0.232255, -0.223539, 0.104128, 0.354000, 0.024283, 0.096417, 0.032833, 0.253843
9.499, 2.601926, 1.747576, 0.821214, 2.211589, 0.232732, -0.221592, 0.104775, 0.359077, 0.023241, 0.097895, 0.031745, 0.252839
9.519, 2.606594, 1.743155, 0.823320, 2.218835, 0.233187, -0.219616, 0.105400, 0.364133, 0.022186, 0.099286, 0.030634, 0.251682
9.539, 2.611272, 1.738774, 0.825439, 2.226183, 0.233621, -0.217613, 0.106003, 0.369164, 0.021125, 0.100583, 0.029506, 0.250373
9.559, 2.615958, 1.734433, 0.827569, 2.233631, 0.234034, -0.215585, 0.106583, 0.374167, 0.020063, 0.101778, 0.028365, 0.248917
9.579, 2.620652, 1.730134, 0.829710, 2.241179, 0.234425, -0.213534, 0.107140, 0.379139, 0.019004, 0.102867, 0.027220, 0.247319
9.599, 2.625353, 1.725875, 0.831863, 2.248827, 0.234795, -0.211463, 0.107674, 0.384078, 0.017953, 0.103843, 0.026076, 0.245587
9.619, 2.630062, 1.721658, 0.834026, 2.256573, 0.235145, -0.209373, 0.108185, 0.388982, 0.016911, 0.104703, 0.024941, 0.243726
9.639, 2.634778, 1.717484, 0.836199, 2.264417, 0.235473, -0.207267, 0.108673, 0.393846, 0.015883, 0.105445, 0.023822, 0.241745
9.659, 2.639500, 1.713351, 0.838381, 2.272358, 0.235781, -0.205148, 0.109140, 0.398670, 0.014868, 0.106067, 0.022725, 0.239653
9.679, 2.644228, 1.709261, 0.840573, 2.280396, 0.236069, -0.203017, 0.109584, 0.403451, 0.013868, 0.106570, 0.021656, 0.237459
9.699, 2.648961, 1.705214, 0.842773, 2.288528, 0.236337, -0.200877, 0.110008, 0.408187, 0.012883, 0.106956, 0.020621, 0.235171
9.719, 2.653700, 1.701210, 0.844982, 2.296755, 0.236586, -0.198731, 0.110411, 0.412876, 0.011910, 0.107226, 0.019627, 0.232799
9.739, 2.658444, 1.697249, 0.847199, 2.305076, 0.236815, -0.196580, 0.110795, 0.417517, 0.010949, 0.107386, 0.018678, 0.230351
9.760, 2.663192, 1.693331, 0.849423, 2.313489, 0.237024, -0.194427, 0.111160, 0.422108, 0.009995, 0.107440, 0.017777, 0.227837
9.780, 2.667944, 1.689456, 0.851654, 2.321994, 0.237215, -0.192275, 0.111508, 0.426648, 0.009047, 0.107396, 0.016930, 0.225265
9.800, 2.672699, 1.685625, 0.853892, 2.330589, 0.237387, -0.190124, 0.111839, 0.431136, 0.008099, 0.107260, 0.016138, 0.222642
9.820, 2.677458, 1.681836, 0.856136, 2.339274, 0.237540, -0.187976, 0.112155, 0.435571, 0.007147, 0.107041, 0.015403, 0.219976
9.840, 2.682220, 1.678091, 0.858387, 2.348046, 0.237673, -0.185834, 0.112457, 0.439953, 0.006186, 0.106749, 0.014728, 0.217272
9.860, 2.686984, 1.674388, 0.860643, 2.356907, 0.237788, -0.183698, 0.112746, 0.444280, 0.005210, 0.106394, 0.014111, 0.214537
9.880, 2.691750, 1.670728, 0.862906, 2.365853, 0.237882, -0.181570, 0.113023, 0.448551, 0.004214, 0.105985, 0.013553, 0.211775
9.900, 2.696518, 1.667110, 0.865173, 2.374884, 0.237956, -0.179450, 0.113289, 0.452767, 0.003192, 0.105535, 0.013052, 0.208990
9.920, 2.701287, 1.663535, 0.867446, 2.384000, 0.238010, -0.177340, 0.113546, 0.456927, 0.002137, 0.105053, 0.012607, 0.206184
9.940, 2.706057, 1.660003, 0.869724, 2.393198, 0.238042, -0.175240, 0.113795, 0.461031, 0.001045, 0.104552, 0.012213, 0.203359
9.960, 2.710828, 1.656512, 0.872007, 2.402477, 0.238051, -0.173150, 0.114036, 0.465078, -0.000091, 0.104043, 0.011869, 0.200517
9.980, 2.715598, 1.653063, 0.874295, 2.411838, 0.238038, -0.171070, 0.114271, 0.469068, -0.001276, 0.103537, 0.011569, 0.197657
10.000, 2.720368, 1.649655, 0.876587, 2.421277, 0.238000, -0.169000, 0.114500, 0.473000, -0.002513, 0.103044, 0.011310, 0.194779
